9.0706	-2.1024	0.7547	324.0000	55.0000	739302.864823
9.1707	-2.1024	0.7547	342.0000	55.0000	739302.864823
9.2876	-2.1024	0.7547	363.0000	55.0000	739302.864823
9.4042	-2.1024	0.7547	384.0000	55.0000	739302.864823
9.5043	-2.1024	0.7547	402.0000	55.0000	739302.864823
9.6045	-2.2529	0.9219	408.0000	55.0000	739302.864823
9.7212	-2.6042	1.3120	408.0000	55.0000	739302.864823
9.8214	-2.7548	1.4792	417.0000	55.0000	739302.864823
9.9380	-2.7548	1.4792	438.0000	55.0000	739302.864823
10.0381	-2.7548	1.4792	438.0000	55.0000	739302.864823
10.1383	-2.7548	1.4792	438.0000	55.0000	739302.864823
10.2552	-2.6456	0.9657	438.0000	55.0000	739302.864823
10.3717	-2.6456	0.9657	420.0000	55.0000	739302.864823
10.4885	-2.8127	1.1161	399.0000	55.0000	739302.864823
10.5886	-3.1513	1.4104	408.0000	55.0000	739302.864823
10.6887	-3.3855	1.7926	426.0000	55.0000	739302.864823
10.7888	-3.4901	2.2284	444.0000	55.0000	739302.864823
10.9055	-3.4587	2.7516	456.0000	55.0000	739302.864823
11.0056	-3.4117	3.1991	456.0000	55.0000	739302.864823
11.1058	-3.3647	3.6466	456.0000	55.0000	739302.864823
11.2225	-3.2295	4.1510	474.0000	55.0000	739302.864823
11.3392	-2.9226	4.5734	495.0000	55.0000	739302.864823
11.4393	-2.7479	4.7148	513.0000	55.0000	739302.864823
11.5394	-2.7479	4.7148	531.0000	55.0000	739302.864823
11.6395	-2.5979	4.7148	540.0000	55.0000	739302.864823
11.7563	-2.0729	4.7148	540.0000	55.0000	739302.864823
11.8565	-1.7744	4.7383	525.0000	55.0000	739302.864823
11.9732	-1.7744	4.7383	507.0000	55.0000	739302.864823
12.0732	-1.5857	4.8609	507.0000	55.0000	739302.864823
12.1733	-1.2083	5.1060	507.0000	55.0000	739302.864823
12.2734	-0.8309	5.3511	507.0000	55.0000	739302.864823
12.3735	-0.4535	5.5961	507.0000	55.0000	739302.864823
12.4736	-0.0761	5.8412	507.0000	55.0000	739302.864823
0.1153	0.0000	0.0000	45.0000	55.0000	739312.761287
0.2322	0.0000	0.0000	45.0000	55.0000	739312.761287
0.3489	0.0000	0.0000	45.0000	55.0000	739312.761287
0.4656	0.0000	0.0000	45.0000	55.0000	739312.761287
0.5658	0.0000	0.0000	45.0000	55.0000	739312.761287
0.6824	0.0000	0.0000	45.0000	55.0000	739312.761287
0.7995	0.0000	0.0000	45.0000	55.0000	739312.761287
0.9159	0.0000	0.0000	45.0000	55.0000	739312.761287
1.0327	0.0000	0.0000	45.0000	55.0000	739312.761287
1.1497	0.0000	0.0000	45.0000	55.0000	739312.761287
1.2663	0.0000	0.0000	45.0000	55.0000	739312.761287
1.3831	0.0000	0.0000	45.0000	55.0000	739312.761287
1.4832	-0.0530	0.0530	45.0000	55.0000	739312.761287
1.5998	-0.4322	0.4156	39.0000	55.0000	739312.761287
1.7001	-0.8261	0.6294	21.0000	55.0000	739312.761287
1.8002	-1.2668	0.7111	3.0000	55.0000	739312.761287
1.9169	-1.7896	0.6680	-6.0000	55.0000	739312.761287
2.0170	-2.2375	0.6249	-3.0000	55.0000	739312.761287
2.1339	-2.3862	0.6444	18.0000	55.0000	739312.761287
2.2504	-2.3862	0.6444	39.0000	55.0000	739312.761287
2.3508	-2.3862	0.6444	42.0000	55.0000	739312.761287
2.4673	-2.3862	0.6444	42.0000	55.0000	739312.761287
2.5846	-2.3862	0.6444	42.0000	55.0000	739312.761287
2.7008	-2.3862	0.6444	42.0000	55.0000	739312.761287
2.8010	-2.3862	0.6444	42.0000	55.0000	739312.761287
2.9011	-2.3862	0.6444	42.0000	55.0000	739312.761287
3.0178	-2.3862	0.6444	42.0000	55.0000	739312.761287
3.1346	-2.3862	0.6444	42.0000	55.0000	739312.761287
3.2347	-2.3862	0.6444	42.0000	55.0000	739312.761287
3.3349	-2.3862	0.6444	42.0000	55.0000	739312.761287
3.4518	-2.3862	0.6444	42.0000	55.0000	739312.761287
3.5685	-2.4976	0.7448	42.0000	55.0000	739312.761287
3.6852	-2.8878	1.0961	42.0000	55.0000	739312.761287
3.8019	-3.2346	1.4871	57.0000	55.0000	739312.761287
3.9187	-3.4217	1.9746	78.0000	55.0000	739312.761287
4.0353	-3.4334	2.4978	93.0000	55.0000	739312.761287
4.1354	-3.4099	2.9472	93.0000	55.0000	739312.761287
4.2357	-3.3863	3.3966	93.0000	55.0000	739312.761287
4.3524	-3.3200	3.9157	105.0000	55.0000	739312.761287
4.4692	-3.0829	4.3810	126.0000	55.0000	739312.761287
4.5859	-2.6949	4.7303	147.0000	55.0000	739312.761287
4.6860	-2.2808	4.9019	165.0000	55.0000	739312.761287
4.8028	-2.1334	4.9292	174.0000	55.0000	739312.761287
4.9195	-2.1334	4.9292	174.0000	55.0000	739312.761287
5.0362	-2.1334	4.9292	174.0000	55.0000	739312.761287
5.1530	-2.1334	4.9292	174.0000	55.0000	739312.761287
5.2531	-2.1334	4.9292	174.0000	55.0000	739312.761287
5.3699	-2.5063	4.8900	174.0000	55.0000	739312.761287
5.4868	-2.5063	4.8900	174.0000	55.0000	739312.761287
5.6036	-2.5063	4.8900	174.0000	55.0000	739312.761287
5.7202	-2.5063	4.8900	195.0000	55.0000	739312.761287
5.8369	-2.5063	4.8900	198.0000	55.0000	739312.761287
5.9371	-2.1497	4.7741	198.0000	55.0000	739312.761287
6.0537	-1.6504	4.6119	198.0000	55.0000	739312.761287
6.1540	-1.2193	4.4842	192.0000	55.0000	739312.761287
6.2707	-1.1452	4.4724	171.0000	55.0000	739312.761287
6.3709	-1.1452	4.4724	153.0000	55.0000	739312.761287
6.4875	-1.1452	4.4724	132.0000	55.0000	739312.761287
6.5877	-1.1452	4.4724	120.0000	55.0000	739312.761287
6.7045	-1.1452	4.4724	120.0000	55.0000	739312.761287
6.8212	-0.8827	4.9271	120.0000	55.0000	739312.761287
6.9379	-0.6202	5.3817	120.0000	55.0000	739312.761287
7.0383	-0.3629	5.7493	132.0000	55.0000	739312.761287
7.1547	0.0246	6.1034	138.0000	55.0000	739312.761287
0.1014	0.0000	0.0000	45.0000	55.0000	739316.607982
0.2185	0.0000	0.0000	45.0000	55.0000	739316.607982
0.3350	0.0000	0.0000	45.0000	55.0000	739316.607982
0.4353	0.0000	0.0000	45.0000	55.0000	739316.607982
0.5520	0.0000	0.0000	45.0000	55.0000	739316.607982
0.6685	0.0000	0.0000	45.0000	55.0000	739316.607982
0.7687	0.0000	0.0000	45.0000	55.0000	739316.607982
0.8855	0.0000	0.0000	45.0000	55.0000	739316.607982
1.0021	0.0000	0.0000	45.0000	55.0000	739316.607982
1.1025	0.0000	0.0000	45.0000	55.0000	739316.607982
1.2192	0.0000	0.0000	45.0000	55.0000	739316.607982
1.3359	0.0000	0.0000	45.0000	55.0000	739316.607982
1.4525	0.0000	0.0000	45.0000	55.0000	739316.607982
1.5692	0.0000	0.0000	45.0000	55.0000	739316.607982
1.6694	0.0000	0.0000	45.0000	55.0000	739316.607982
1.7696	-0.3182	0.3182	45.0000	55.0000	739316.607982
1.8863	-0.7050	0.6718	36.0000	55.0000	739316.607982
2.0031	-1.1820	0.8842	15.0000	55.0000	739316.607982
2.1197	-1.7034	0.9115	-6.0000	55.0000	739316.607982
2.2199	-1.8509	0.8842	-24.0000	55.0000	739316.607982
2.3200	-1.8509	0.8842	-30.0000	55.0000	739316.607982
2.4367	-1.8509	0.8842	-27.0000	55.0000	739316.607982
2.5534	-1.8509	0.8842	-6.0000	55.0000	739316.607982
2.6535	-1.8509	0.8842	12.0000	55.0000	739316.607982
2.7537	-1.8509	0.8842	15.0000	55.0000	739316.607982
2.8539	-1.8509	0.8842	15.0000	55.0000	739316.607982
2.9543	-1.8509	0.8842	15.0000	55.0000	739316.607982
3.0705	-1.7060	0.8453	15.0000	55.0000	739316.607982
3.1706	-1.2713	0.7289	15.0000	55.0000	739316.607982
3.2875	-1.1264	0.6901	0.0000	55.0000	739316.607982
3.4042	-1.1264	0.6901	-15.0000	55.0000	739316.607982
3.5046	-1.4886	0.5930	-15.0000	55.0000	739316.607982
3.6209	-2.0004	0.4802	-6.0000	55.0000	739316.607982
3.7212	-2.4473	0.5153	12.0000	55.0000	739316.607982
3.8379	-2.9243	0.7277	33.0000	55.0000	739316.607982
3.9546	-2.9243	0.7277	54.0000	55.0000	739316.607982
4.0549	-2.9243	0.7277	72.0000	55.0000	739316.607982
4.1716	-2.9243	0.7277	75.0000	55.0000	739316.607982
4.2883	-2.9243	0.7277	75.0000	55.0000	739316.607982
4.4052	-2.9243	0.7277	75.0000	55.0000	739316.607982
4.5218	-2.9437	0.8002	75.0000	55.0000	739316.607982
4.6219	-3.0601	1.2348	75.0000	55.0000	739316.607982
4.7388	-3.1960	1.7419	75.0000	55.0000	739316.607982
4.8554	-3.2973	2.2559	84.0000	55.0000	739316.607982
4.9557	-3.3443	2.7034	84.0000	55.0000	739316.607982
5.0560	-3.3913	3.1510	84.0000	55.0000	739316.607982
5.1723	-3.4227	3.6741	93.0000	55.0000	739316.607982
5.2725	-3.4148	3.7487	111.0000	55.0000	739316.607982
5.3726	-3.4148	3.7487	129.0000	55.0000	739316.607982
5.4729	-3.4148	3.7487	147.0000	55.0000	739316.607982
5.5896	-3.4148	3.7487	162.0000	55.0000	739316.607982
5.7063	-3.4148	3.7487	162.0000	55.0000	739316.607982
5.8067	-3.4148	3.7487	153.0000	55.0000	739316.607982
5.9232	-3.4148	3.7487	132.0000	55.0000	739316.607982
6.0399	-3.4148	3.7487	111.0000	55.0000	739316.607982
6.1566	-3.3178	4.1109	105.0000	55.0000	739316.607982
6.2568	-3.1644	4.5325	117.0000	55.0000	739316.607982
6.3735	-3.1644	4.5325	138.0000	55.0000	739316.607982
6.4737	-3.1644	4.5325	156.0000	55.0000	739316.607982
6.5907	-3.1644	4.5325	177.0000	55.0000	739316.607982
6.7072	-3.1644	4.5325	183.0000	55.0000	739316.607982
6.8074	-2.7899	4.5129	183.0000	55.0000	739316.607982
6.9240	-2.2656	4.4854	183.0000	55.0000	739316.607982
7.0243	-1.8212	4.5439	165.0000	55.0000	739316.607982
7.1246	-1.4796	4.6960	147.0000	55.0000	739316.607982
7.2426	-1.4796	4.6960	138.0000	55.0000	739316.607982
7.3581	-1.4796	4.6960	138.0000	55.0000	739316.607982
7.4745	-1.4796	4.6960	138.0000	55.0000	739316.607982
7.5914	-1.1452	4.9971	138.0000	55.0000	739316.607982
7.7084	-0.7550	5.3484	138.0000	55.0000	739316.607982
7.8252	-0.3649	5.6997	138.0000	55.0000	739316.607982
7.9417	0.0253	6.0510	138.0000	55.0000	739316.607982
0.1325	0.0000	0.0000	45.0000	55.0000	739328.627146
0.2663	0.0000	0.0000	45.0000	55.0000	739328.627146
0.3995	0.0000	0.0000	45.0000	55.0000	739328.627146
0.5160	0.0000	0.0000	45.0000	55.0000	739328.627146
0.6329	0.0000	0.0000	45.0000	55.0000	739328.627146
0.7497	0.0000	0.0000	45.0000	55.0000	739328.627146
0.8498	0.0000	0.0000	45.0000	55.0000	739328.627146
0.9499	0.0000	0.0000	45.0000	55.0000	739328.627146
1.0500	0.0000	0.0000	45.0000	55.0000	739328.627146
1.1667	0.0000	0.0000	45.0000	55.0000	739328.627146
1.2669	0.0000	0.0000	45.0000	55.0000	739328.627146
1.3837	-0.3712	0.3712	45.0000	55.0000	739328.627146
1.5004	-0.7425	0.7425	45.0000	55.0000	739328.627146
1.6005	-1.0607	1.0607	45.0000	55.0000	739328.627146
1.7006	-1.1137	1.1137	45.0000	55.0000	739328.627146
1.8007	-1.1137	1.1137	45.0000	55.0000	739328.627146
1.9174	-0.7955	0.7955	45.0000	55.0000	739328.627146
2.0341	-0.4329	0.4163	51.0000	55.0000	739328.627146
2.1343	-0.3480	0.2927	69.0000	55.0000	739328.627146
2.2344	-0.3480	0.2927	87.0000	55.0000	739328.627146
2.3511	-0.3480	0.2927	99.0000	55.0000	739328.627146
2.4512	-0.3480	0.2927	99.0000	55.0000	739328.627146
2.5515	-0.3480	0.2927	90.0000	55.0000	739328.627146
2.6681	-0.3480	0.2927	69.0000	55.0000	739328.627146
2.7682	-0.3480	0.2927	51.0000	55.0000	739328.627146
2.8849	-0.3480	0.2927	30.0000	55.0000	739328.627146
2.9850	-0.3480	0.2927	21.0000	55.0000	739328.627146
3.0851	-0.4881	0.3465	21.0000	55.0000	739328.627146
3.2018	-0.8381	0.4809	21.0000	55.0000	739328.627146
3.3020	-0.8381	0.4809	21.0000	55.0000	739328.627146
3.4189	-0.8381	0.4809	18.0000	55.0000	739328.627146
3.5355	-0.8381	0.4809	9.0000	55.0000	739328.627146
3.6358	-0.8381	0.4809	9.0000	55.0000	739328.627146
3.7360	-0.8381	0.4809	9.0000	55.0000	739328.627146
3.8525	-0.8381	0.4809	24.0000	55.0000	739328.627146
3.9527	-0.8381	0.4809	42.0000	55.0000	739328.627146
4.0693	-0.8381	0.4809	57.0000	55.0000	739328.627146
4.1695	-0.8381	0.4809	57.0000	55.0000	739328.627146
4.2862	-0.8381	0.4809	57.0000	55.0000	739328.627146
4.3863	-0.8381	0.4809	57.0000	55.0000	739328.627146
4.4864	-0.8381	0.4809	57.0000	55.0000	739328.627146
4.5864	-0.8381	0.4809	45.0000	55.0000	739328.627146
4.7032	-0.8381	0.4809	24.0000	55.0000	739328.627146
4.8033	-0.8381	0.4809	6.0000	55.0000	739328.627146
4.9034	-0.8381	0.4809	-12.0000	55.0000	739328.627146
5.0035	-1.2620	0.3308	-21.0000	55.0000	739328.627146
5.1036	-1.6858	0.1807	-15.0000	55.0000	739328.627146
5.2036	-2.1327	0.1455	3.0000	55.0000	739328.627146
5.3037	-2.5685	0.2501	21.0000	55.0000	739328.627146
5.4039	-2.8923	0.4371	39.0000	55.0000	739328.627146
5.5039	-2.8923	0.4371	57.0000	55.0000	739328.627146
5.6207	-2.8923	0.4371	72.0000	55.0000	739328.627146
5.7374	-2.8923	0.4371	72.0000	55.0000	739328.627146
5.8375	-2.8923	0.4371	72.0000	55.0000	739328.627146
5.9377	-2.8923	0.4371	72.0000	55.0000	739328.627146
6.0377	-2.8923	0.4371	72.0000	55.0000	739328.627146
6.1545	-2.8923	0.4371	72.0000	55.0000	739328.627146
6.2546	-2.9851	0.7224	72.0000	55.0000	739328.627146
6.3547	-3.1241	1.1504	72.0000	55.0000	739328.627146
6.4548	-3.2632	1.5784	72.0000	55.0000	739328.627146
6.5549	-3.4022	2.0064	72.0000	55.0000	739328.627146
6.6549	-3.5413	2.4343	72.0000	55.0000	739328.627146
6.7551	-3.6766	2.8634	75.0000	55.0000	739328.627146
6.8718	-3.7039	3.3849	96.0000	55.0000	739328.627146
6.9887	-3.5426	3.8814	117.0000	55.0000	739328.627146
7.1054	-3.2140	4.2872	138.0000	55.0000	739328.627146
7.2054	-3.2140	4.2872	156.0000	55.0000	739328.627146
7.3055	-3.2140	4.2872	159.0000	55.0000	739328.627146
7.4222	-3.2140	4.2872	159.0000	55.0000	739328.627146
7.5224	-2.7939	4.4485	159.0000	55.0000	739328.627146
7.6225	-2.3738	4.6097	159.0000	55.0000	739328.627146
7.7392	-1.8836	4.7979	159.0000	55.0000	739328.627146
7.8393	-1.4682	4.9699	153.0000	55.0000	739328.627146
7.9395	-1.0888	5.2117	147.0000	55.0000	739328.627146
8.0562	-0.7114	5.4568	147.0000	55.0000	739328.627146
8.1563	-0.3339	5.7018	147.0000	55.0000	739328.627146
8.2564	0.0435	5.9469	147.0000	55.0000	739328.627146
0.1210	0.0000	0.0000	45.0000	55.0000	739380.442032
0.2378	0.0000	0.0000	45.0000	55.0000	739380.442032
0.3545	0.0000	0.0000	45.0000	55.0000	739380.442032
0.4546	0.0000	0.0000	45.0000	55.0000	739380.442032
0.1270	0.0000	0.0000	45.0000	55.0000	739380.677338
0.2639	0.0000	0.0000	45.0000	55.0000	739380.677338
0.3805	0.0000	0.0000	45.0000	55.0000	739380.677338
0.4806	0.0000	0.0000	45.0000	55.0000	739380.677338
0.5807	0.0000	0.0000	45.0000	55.0000	739380.677338
0.6808	0.0000	0.0000	45.0000	55.0000	739380.677338
0.7975	0.0000	0.0000	45.0000	55.0000	739380.677338
0.8976	0.0000	0.0000	45.0000	55.0000	739380.677338
0.9978	0.0000	0.0000	45.0000	55.0000	739380.677338
1.0978	0.0000	0.0000	45.0000	55.0000	739380.677338
1.1979	0.0000	0.0000	45.0000	55.0000	739380.677338
1.2980	0.0000	0.0000	45.0000	55.0000	739380.677338
0.1129	0.0000	0.0000	45.0000	55.0000	739380.762792
0.2483	0.0000	0.0000	45.0000	55.0000	739380.762792
0.1230	0.0000	0.0000	45.0000	55.0000	739394.435886
0.2233	0.0000	0.0000	45.0000	55.0000	739394.435886
0.3400	0.0000	0.0000	45.0000	55.0000	739394.435886
0.4568	0.0000	0.0000	45.0000	55.0000	739394.435886
0.1198	0.0000	0.0000	45.0000	55.0000	739394.634579
0.2364	0.0000	0.0000	45.0000	55.0000	739394.634579
0.3530	0.0000	0.0000	45.0000	55.0000	739394.634579
0.4532	0.0000	0.0000	45.0000	55.0000	739394.634579
0.5699	0.0000	0.0000	45.0000	55.0000	739394.634579
0.6866	0.0000	0.0000	45.0000	55.0000	739394.634579
0.7868	0.0000	0.0000	45.0000	55.0000	739394.634579
0.8869	0.0000	0.0000	45.0000	55.0000	739394.634579
0.9870	0.0000	0.0000	45.0000	55.0000	739394.634579
1.1037	0.0000	0.0000	45.0000	55.0000	739394.634579
1.2205	0.0000	0.0000	40.0000	55.0000	739394.634579
1.3206	0.0000	0.0000	32.5000	55.0000	739394.634579
1.4373	0.0000	0.0000	23.7500	55.0000	739394.634579
1.5374	-0.1697	0.0597	16.2500	55.0000	739394.634579
1.6375	-0.3456	0.0973	10.0000	55.0000	739394.634579
1.7376	-0.4342	0.1130	10.0000	55.0000	739394.634579
1.8377	-0.4342	0.1130	10.0000	55.0000	739394.634579
1.9544	-0.4342	0.1130	10.0000	55.0000	739394.634579
2.0545	-0.4342	0.1130	10.0000	55.0000	739394.634579
2.1547	-0.5498	0.1453	17.5000	55.0000	739394.634579
2.2714	-0.7473	0.2165	20.0000	55.0000	739394.634579
2.3715	-0.9185	0.2718	15.0000	55.0000	739394.634579
2.4717	-1.0952	0.3056	8.7500	55.0000	739394.634579
2.5883	-1.3028	0.3376	8.7500	55.0000	739394.634579
2.6885	-1.4807	0.3650	8.7500	55.0000	739394.634579
2.7887	-1.6586	0.3923	8.7500	55.0000	739394.634579
2.9053	-1.8661	0.4243	8.7500	55.0000	739394.634579
3.0055	-2.0440	0.4517	8.7500	55.0000	739394.634579
3.1221	-2.2516	0.4836	8.7500	55.0000	739394.634579
3.2224	-2.4295	0.5110	8.7500	55.0000	739394.634579
3.3390	-2.6370	0.5430	8.7500	55.0000	739394.634579
3.4557	-2.8446	0.5749	8.7500	55.0000	739394.634579
3.5558	-3.0225	0.6023	8.7500	55.0000	739394.634579
3.6726	-3.2273	0.6477	16.2500	55.0000	739394.634579
3.7727	-3.4001	0.6981	16.2500	55.0000	739394.634579
3.8897	-3.6018	0.7568	16.2500	55.0000	739394.634579
4.0063	-3.8034	0.8156	16.2500	55.0000	739394.634579
4.1065	-3.9762	0.8660	16.2500	55.0000	739394.634579
4.2232	-4.1778	0.9247	16.2500	55.0000	739394.634579
4.3399	-4.2930	0.9583	16.2500	55.0000	739394.634579
4.4566	-4.2354	0.9415	16.2500	55.0000	739394.634579
4.5567	-4.0626	0.8911	16.2500	55.0000	739394.634579
4.6569	-3.8898	0.8408	16.2500	55.0000	739394.634579
4.7570	-3.7170	0.7904	16.2500	55.0000	739394.634579
4.8737	-3.5153	0.7316	16.2500	55.0000	739394.634579
4.9738	-3.3393	0.6946	8.7500	55.0000	739394.634579
5.0906	-3.1318	0.6627	8.7500	55.0000	739394.634579
5.1907	-2.9539	0.6353	8.7500	55.0000	739394.634579
5.2908	-2.7760	0.6079	8.7500	55.0000	739394.634579
5.3909	-2.5981	0.5805	8.7500	55.0000	739394.634579
5.5076	-2.3905	0.5486	8.7500	55.0000	739394.634579
5.6077	-2.2126	0.5212	8.7500	55.0000	739394.634579
5.7245	-2.0050	0.4893	8.7500	55.0000	739394.634579
5.8411	-1.7975	0.4573	8.7500	55.0000	739394.634579
5.9414	-1.6196	0.4299	8.7500	55.0000	739394.634579
6.0582	-1.4120	0.3980	8.7500	55.0000	739394.634579
6.1748	-1.2045	0.3660	8.7500	55.0000	739394.634579
6.2749	-1.0266	0.3387	8.7500	55.0000	739394.634579
6.3751	-0.8493	0.3074	12.5000	55.0000	739394.634579
6.4918	-0.6493	0.2443	21.2500	55.0000	739394.634579
6.5919	-0.4871	0.1665	28.7500	55.0000	739394.634579
6.6920	-0.4611	0.1515	36.2500	55.0000	739394.634579
6.8088	-0.4611	0.1515	45.0000	55.0000	739394.634579
6.9256	-0.4611	0.1515	53.7500	55.0000	739394.634579
7.0257	-0.4611	0.1515	56.2500	55.0000	739394.634579
7.1423	-0.4611	0.1515	56.2500	55.0000	739394.634579
7.2424	-0.4611	0.1515	55.0000	55.0000	739394.634579
7.3426	-0.4611	0.1515	47.5000	55.0000	739394.634579
7.4593	-0.4611	0.1515	38.7500	55.0000	739394.634579
7.5594	-0.4611	0.1515	36.2500	55.0000	739394.634579
7.6761	-0.4611	0.1515	36.2500	55.0000	739394.634579
7.7762	-0.4611	0.1515	36.2500	55.0000	739394.634579
7.8764	-0.4611	0.1515	36.2500	55.0000	739394.634579
7.9931	-0.4611	0.1515	36.2500	55.0000	739394.634579
8.0932	-0.4611	0.1515	36.2500	55.0000	739394.634579
8.2099	-0.4611	0.1515	36.2500	55.0000	739394.634579
8.3100	-0.4611	0.1515	36.2500	55.0000	739394.634579
8.4102	-0.4611	0.1515	36.2500	55.0000	739394.634579
8.5269	-0.4611	0.1515	36.2500	55.0000	739394.634579
8.6437	-0.4611	0.1515	27.5000	55.0000	739394.634579
8.7604	-0.4611	0.1515	18.7500	55.0000	739394.634579
8.8607	-0.4611	0.1515	11.2500	55.0000	739394.634579
8.9773	-0.4611	0.1515	2.5000	55.0000	739394.634579
9.0774	-0.4611	0.1515	-5.0000	55.0000	739394.634579
9.1776	-0.4611	0.1515	-10.0000	55.0000	739394.634579
9.2777	-0.4611	0.1515	-2.5000	55.0000	739394.634579
9.3943	-0.4611	0.1515	6.2500	55.0000	739394.634579
9.4945	-0.4611	0.1515	13.7500	55.0000	739394.634579
9.5946	-0.4611	0.1515	21.2500	55.0000	739394.634579
9.7114	-0.4611	0.1515	30.0000	55.0000	739394.634579
9.8115	-0.4611	0.1515	37.5000	55.0000	739394.634579
9.9282	-0.4611	0.1515	43.7500	55.0000	739394.634579
10.0283	-0.4611	0.1515	43.7500	55.0000	739394.634579
10.1450	-0.4611	0.1515	43.7500	55.0000	739394.634579
10.2451	-0.4611	0.1515	43.7500	55.0000	739394.634579
10.3454	-0.4611	0.1515	45.0000	55.0000	739394.634579
10.4619	-0.4611	0.1515	53.7500	55.0000	739394.634579
10.5621	-0.5444	0.2762	56.2500	55.0000	739394.634579
10.6621	-0.6555	0.4177	48.7500	55.0000	739394.634579
10.7623	-0.7841	0.5435	41.2500	55.0000	739394.634579
10.8791	-0.9279	0.6515	32.5000	55.0000	739394.634579
10.9958	-0.9279	0.6515	23.7500	55.0000	739394.634579
11.1126	-0.9279	0.6515	22.5000	55.0000	739394.634579
11.2127	-0.9279	0.6515	22.5000	55.0000	739394.634579
11.3295	-0.9279	0.6515	20.0000	55.0000	739394.634579
11.4296	-0.9279	0.6515	12.5000	55.0000	739394.634579
11.5463	-0.9279	0.6515	7.5000	55.0000	739394.634579
11.6465	-0.9279	0.6515	7.5000	55.0000	739394.634579
11.7632	-0.9279	0.6515	7.5000	55.0000	739394.634579
11.8633	-0.9279	0.6515	7.5000	55.0000	739394.634579
11.9635	-0.9279	0.6515	7.5000	55.0000	739394.634579
12.0801	-0.9279	0.6515	7.5000	55.0000	739394.634579
12.1803	-0.9279	0.6515	7.5000	55.0000	739394.634579
12.2970	-0.9279	0.6515	7.5000	55.0000	739394.634579
12.4137	-0.9279	0.6515	7.5000	55.0000	739394.634579
12.5139	-0.9279	0.6515	7.5000	55.0000	739394.634579
12.6306	-0.9279	0.6515	7.5000	55.0000	739394.634579
12.7307	-0.9279	0.6515	7.5000	55.0000	739394.634579
12.8474	-0.9279	0.6515	7.5000	55.0000	739394.634579
12.9642	-0.9279	0.6515	7.5000	55.0000	739394.634579
13.0645	-0.9279	0.6515	7.5000	55.0000	739394.634579
13.1812	-0.9279	0.6515	7.5000	55.0000	739394.634579
13.2979	-0.9279	0.6515	7.5000	55.0000	739394.634579
13.4146	-0.9279	0.6515	7.5000	55.0000	739394.634579
13.5146	-0.9279	0.6515	7.5000	55.0000	739394.634579
13.6148	-0.9279	0.6515	7.5000	55.0000	739394.634579
13.7150	-0.9279	0.6515	7.5000	55.0000	739394.634579
13.8316	-0.9279	0.6515	7.5000	55.0000	739394.634579
13.9317	-0.9279	0.6515	7.5000	55.0000	739394.634579
14.0485	-0.9279	0.6515	7.5000	55.0000	739394.634579
14.1653	-0.9279	0.6515	7.5000	55.0000	739394.634579
14.2654	-0.9279	0.6515	7.5000	55.0000	739394.634579
14.3655	-0.9279	0.6515	3.7500	55.0000	739394.634579
14.4822	-0.9279	0.6515	0.0000	55.0000	739394.634579
14.5824	-0.9279	0.6515	0.0000	55.0000	739394.634579
14.6824	-1.1079	0.6515	0.0000	55.0000	739394.634579
14.7826	-1.2879	0.6515	0.0000	55.0000	739394.634579
14.8827	-1.4679	0.6515	0.0000	55.0000	739394.634579
14.9995	-1.6779	0.6515	0.0000	55.0000	739394.634579
15.1161	-1.8879	0.6515	0.0000	55.0000	739394.634579
15.2162	-2.0679	0.6515	0.0000	55.0000	739394.634579
15.3164	-2.2479	0.6515	0.0000	55.0000	739394.634579
15.4330	-2.4579	0.6515	0.0000	55.0000	739394.634579
15.5332	-2.6379	0.6515	0.0000	55.0000	739394.634579
15.6334	-2.8179	0.6515	0.0000	55.0000	739394.634579
15.7500	-3.0279	0.6515	0.0000	55.0000	739394.634579
15.8501	-3.2079	0.6515	0.0000	55.0000	739394.634579
15.9501	-3.3879	0.6515	0.0000	55.0000	739394.634579
16.0503	-3.5679	0.6515	0.0000	55.0000	739394.634579
16.1670	-3.7779	0.6515	0.0000	55.0000	739394.634579
16.2673	-3.9579	0.6515	0.0000	55.0000	739394.634579
16.3839	-4.1679	0.6515	0.0000	55.0000	739394.634579
16.5006	-4.3778	0.6554	3.7500	55.0000	739394.634579
16.6007	-4.4969	0.6698	11.2500	55.0000	739394.634579
16.7010	-4.4969	0.6698	18.7500	55.0000	739394.634579
16.8177	-4.4969	0.6698	27.5000	55.0000	739394.634579
16.9345	-4.4969	0.6698	36.2500	55.0000	739394.634579
17.0512	-4.4969	0.6698	45.0000	55.0000	739394.634579
17.1513	-4.4969	0.6698	52.5000	55.0000	739394.634579
17.2680	-4.4969	0.6698	61.2500	55.0000	739394.634579
17.3849	-4.4969	0.6698	70.0000	55.0000	739394.634579
17.4852	-4.4969	0.6698	77.5000	55.0000	739394.634579
17.6020	-4.4969	0.6698	86.2500	55.0000	739394.634579
17.7187	-4.4969	0.6698	95.0000	55.0000	739394.634579
17.8353	-4.4969	0.6698	103.7500	55.0000	739394.634579
17.9519	-4.4969	0.6698	112.5000	55.0000	739394.634579
18.0687	-4.4969	0.6698	121.2500	55.0000	739394.634579
18.1688	-4.4599	0.7170	128.7500	55.0000	739394.634579
18.2857	-4.3148	0.8685	137.5000	55.0000	739394.634579
18.4024	-4.1600	1.0104	137.5000	55.0000	739394.634579
18.5027	-4.0319	1.1367	132.5000	55.0000	739394.634579
