MAZE_FILE_INDEX	BLOCK	TOUR_HAND	IS_COMPLETE	DELTA_T	N_ERRORS	EOL_RATING	JOL_RATING	RCJ_RATING	PLAYER_LIN_VEL	PLAYER_RAD_VEL	PLAYER_BODY_RADIUS	N_PRAC_TRIALS	N_BLOCKS	TOUR_LIN_VEL	TOUR_RAD_VEL	FRAME_RATE	PERSPEC_ANGLE	EYE_LEVEL	COORD_T_INTERVAL	COORD_MAX_T	N_ROWS	N_COLS	NOW_NUM	DATE
7	7	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.704153	15-Jun-2024 16:53:58
8	8	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.704153	15-Jun-2024 16:53:58
9	9	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.704153	15-Jun-2024 16:53:58
10	10	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.704153	15-Jun-2024 16:53:58
11	11	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.704153	15-Jun-2024 16:53:58
12	12	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.704153	15-Jun-2024 16:53:58
13	13	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.704153	15-Jun-2024 16:53:58
14	14	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.704153	15-Jun-2024 16:53:58
15	15	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.704153	15-Jun-2024 16:53:58
16	16	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.704153	15-Jun-2024 16:53:58
17	17	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.704153	15-Jun-2024 16:53:58
18	18	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.704153	15-Jun-2024 16:53:58
19	19	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.704153	15-Jun-2024 16:53:58
20	20	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.704153	15-Jun-2024 16:53:58
1	1	1	1	11.9932	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
2	2	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
3	3	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
4	4	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
5	5	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
6	6	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
7	7	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
8	8	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
9	9	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
10	10	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
11	11	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
12	12	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
13	13	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
14	14	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
15	15	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
16	16	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
17	17	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
18	18	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
19	19	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
20	20	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720035	15-Jun-2024 17:16:51
1	1	1	1	16.6260	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
2	2	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
3	3	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
4	4	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
5	5	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
6	6	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
7	7	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
8	8	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
9	9	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
10	10	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
11	11	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
12	12	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
13	13	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
14	14	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
15	15	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
16	16	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
17	17	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
18	18	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
19	19	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
20	20	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.720602	15-Jun-2024 17:17:39
1	1	1	1	8.4235	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
2	2	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
3	3	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
4	4	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
5	5	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
6	6	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
7	7	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
8	8	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
9	9	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
10	10	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
11	11	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
12	12	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
13	13	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
14	14	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
15	15	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
16	16	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
17	17	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
18	18	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
19	19	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
20	20	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.724603	15-Jun-2024 17:23:25
1	1	1	1	25.9331	1	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
2	2	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
3	3	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
4	4	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
5	5	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
6	6	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
7	7	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
8	8	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
9	9	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
10	10	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
11	11	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
12	12	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
13	13	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
14	14	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
15	15	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
16	16	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
17	17	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
18	18	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
19	19	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
20	20	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.731269	15-Jun-2024 17:33:01
1	1	1	1	25.1384	2	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
2	2	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
3	3	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
4	4	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
5	5	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
6	6	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
7	7	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
8	8	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
9	9	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
10	10	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
11	11	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
12	12	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
13	13	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
14	14	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
15	15	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
16	16	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
17	17	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
18	18	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
19	19	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
20	20	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.744666	15-Jun-2024 17:52:19
1	1	1	1	10.1622	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
2	2	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
3	3	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
4	4	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
5	5	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
6	6	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
7	7	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
8	8	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
9	9	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
10	10	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
11	11	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
12	12	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
13	13	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
14	14	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
15	15	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
16	16	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
17	17	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
18	18	2	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
19	19	1	0	0.0000	0	0	0	0	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739418.769222	15-Jun-2024 18:27:40
